method	class	precision	recall	f1-score	n_correct	n_incorrect	n_uncertain
SCiMS	male	1.0	0.9090909090909091	0.9523809523809523	20	0	2
SCiMS	female	0.75	0.7894736842105263	0.7692307692307692	45	15	12
BeXY	male	1.0	1.0	1.0	22	0	0
BeXY	female	0.014492753623188406	0.25	0.0273972602739726	1	68	3
Rx	male	0.0	0.0		0	7	15
Rx	female	1.0	0.06944444444444445	0.12987012987012989	5	0	67
Ry	male	0.0			0	22	0
Ry	female	1.0	0.2638888888888889	0.4175824175824176	19	0	53
